Name,Phone,Source,Notes
olivia Johnson,555-6943,Instagram,Auto-generated note 0
John rodriguez,555-6943,Website,
olivia Doe,,Website,
  chris GARCIA  ,555-9980,,Auto-generated note 3
Bob rodriguez,555-6943,insta,Auto-generated note 4
David Brown,,Instagram,Auto-generated note 5
  emma SMITH  ,555-1351,IG,
Alice Johnson,555-8526,FB,
sArAh Brown,555-1600,Google,Auto-generated note 8
,555-8506,FB,Auto-generated note 9
sArAh rodriguez,555-1211,Website,Auto-generated note 10
olivia jones,555-3726,,Auto-generated note 11
sArAh rodriguez,,FB,
olivia williams,555-5360,Facebook,
sArAh miller,,,Auto-generated note 14
emma jones,555-2440,referral,Auto-generated note 15
John Smith,555-4320,Website,Auto-generated note 16
John miller,555-7707,Facebook,
sArAh Garcia,555-8191,IG,Auto-generated note 18
Alice Davis,555-1252,IG,Auto-generated note 19
,555-1049,FB,Auto-generated note 20
  alice MILLER  ,555-4229,IG,
  olivia JOHNSON  ,555-5360,Website,
Bob rodriguez,555-5999,Google,
olivia Garcia,555-3035,IG,Auto-generated note 24
sArAh Garcia,555-6195,Facebook,
David Smith,555-9980,FB,
Bob Johnson,555-8616,Google,
sArAh miller,555-3603,Instagram,
Chris Davis,555-8819,FB,Auto-generated note 29
David miller,555-5773,insta,
David williams,555-1252,Website,Auto-generated note 31
Alice Brown,555-7100,Website,Auto-generated note 32
olivia Davis,555-2440,Facebook,
Chris Doe,555-3035,,
sArAh williams,555-8912,Instagram,Auto-generated note 35
emma jones,555-7027,referral,
  emma DAVIS  ,555-6333,Facebook,
sArAh rodriguez,555-5435,Website,
  emma BROWN  ,555-5360,Instagram,Auto-generated note 39
michael Smith,,Google,
  olivia RODRIGUEZ  ,555-8616,Instagram,
olivia miller,555-8123,referral,Auto-generated note 42
David miller,555-8108,Google,Auto-generated note 43
Bob jones,555-8934,Website,
Bob jones,555-9064,Facebook,
sArAh Garcia,555-9508,Instagram,
olivia Doe,555-9993,Facebook,Auto-generated note 47
Alice miller,555-5411,insta,
  chris MILLER  ,555-8903,referral,Auto-generated note 49
Jane Johnson,555-9375,FB,Auto-generated note 50
John jones,555-6737,Website,Auto-generated note 51
  sarah JOHNSON  ,555-5345,referral,
