Name,Phone,Source,Notes,rejection_reason
olivia Johnson,555-6943,Instagram,Auto-generated note 0,Duplicate Phone in Database
John rodriguez,555-6943,Website,,Duplicate Phone in Batch
olivia Doe,,Website,,Missing or Invalid Phone
  chris GARCIA  ,555-9980,,Auto-generated note 3,Duplicate Phone in Database
Bob rodriguez,555-6943,insta,Auto-generated note 4,Duplicate Phone in Batch
David Brown,,Instagram,Auto-generated note 5,Missing or Invalid Phone
  emma SMITH  ,555-1351,IG,,Duplicate Phone in Database
Alice Johnson,555-8526,FB,,Duplicate Phone in Database
sArAh Brown,555-1600,Google,Auto-generated note 8,Duplicate Phone in Database
,555-8506,FB,Auto-generated note 9,Missing Name
sArAh rodriguez,555-1211,Website,Auto-generated note 10,Duplicate Phone in Database
olivia jones,555-3726,,Auto-generated note 11,Duplicate Phone in Database
sArAh rodriguez,,FB,,Missing or Invalid Phone
olivia williams,555-5360,Facebook,,Duplicate Phone in Database
sArAh miller,,,Auto-generated note 14,Missing or Invalid Phone
emma jones,555-2440,referral,Auto-generated note 15,Duplicate Phone in Database
John Smith,555-4320,Website,Auto-generated note 16,Duplicate Phone in Database
John miller,555-7707,Facebook,,Duplicate Phone in Database
sArAh Garcia,555-8191,IG,Auto-generated note 18,Duplicate Phone in Database
Alice Davis,555-1252,IG,Auto-generated note 19,Duplicate Phone in Database
,555-1049,FB,Auto-generated note 20,Missing Name
  alice MILLER  ,555-4229,IG,,Duplicate Phone in Database
  olivia JOHNSON  ,555-5360,Website,,Duplicate Phone in Batch
Bob rodriguez,555-5999,Google,,Duplicate Phone in Database
olivia Garcia,555-3035,IG,Auto-generated note 24,Duplicate Phone in Database
sArAh Garcia,555-6195,Facebook,,Duplicate Phone in Database
David Smith,555-9980,FB,,Duplicate Phone in Batch
Bob Johnson,555-8616,Google,,Duplicate Phone in Database
sArAh miller,555-3603,Instagram,,Duplicate Phone in Database
Chris Davis,555-8819,FB,Auto-generated note 29,Duplicate Phone in Database
David miller,555-5773,insta,,Duplicate Phone in Database
David williams,555-1252,Website,Auto-generated note 31,Duplicate Phone in Batch
Alice Brown,555-7100,Website,Auto-generated note 32,Duplicate Phone in Database
olivia Davis,555-2440,Facebook,,Duplicate Phone in Batch
Chris Doe,555-3035,,,Duplicate Phone in Batch
sArAh williams,555-8912,Instagram,Auto-generated note 35,Duplicate Phone in Database
emma jones,555-7027,referral,,Duplicate Phone in Database
  emma DAVIS  ,555-6333,Facebook,,Duplicate Phone in Database
sArAh rodriguez,555-5435,Website,,Duplicate Phone in Database
  emma BROWN  ,555-5360,Instagram,Auto-generated note 39,Duplicate Phone in Batch
michael Smith,,Google,,Missing or Invalid Phone
  olivia RODRIGUEZ  ,555-8616,Instagram,,Duplicate Phone in Batch
olivia miller,555-8123,referral,Auto-generated note 42,Duplicate Phone in Database
David miller,555-8108,Google,Auto-generated note 43,Duplicate Phone in Database
Bob jones,555-8934,Website,,Duplicate Phone in Database
Bob jones,555-9064,Facebook,,Duplicate Phone in Database
sArAh Garcia,555-9508,Instagram,,Duplicate Phone in Database
olivia Doe,555-9993,Facebook,Auto-generated note 47,Duplicate Phone in Database
Alice miller,555-5411,insta,,Duplicate Phone in Database
  chris MILLER  ,555-8903,referral,Auto-generated note 49,Duplicate Phone in Database
Jane Johnson,555-9375,FB,Auto-generated note 50,Duplicate Phone in Database
John jones,555-6737,Website,Auto-generated note 51,Duplicate Phone in Database
  sarah JOHNSON  ,555-5345,referral,,Duplicate Phone in Database
  chris MILLER  ,555-5219,,Auto-generated note 53,Duplicate Phone in Database
Bob Brown,555-5159,insta,Auto-generated note 54,Duplicate Phone in Database
Alice Davis,555-2295,insta,,Duplicate Phone in Database
Chris Brown,555-5156,FB,Auto-generated note 56,Duplicate Phone in Database
John Garcia,555-7022,Google,,Duplicate Phone in Database
Chris Davis,555-1351,Facebook,,Duplicate Phone in Batch
